variant,sequence,frame_zero_based,region,candidate,searched_region,extra_executed,pause,gt_known,same_state_c1_iou,selected_iou
full_coverage_complete,ab_rightlowerredcup_quezhen,1615,0,0,6,True,False,True,0.6347463259805496,0.6347463259805496
full_coverage_complete,ab_rightlowerredcup_quezhen,1616,6,0,6,True,False,True,0.47209271792794083,0.5384234547353426
full_coverage_complete,ab_rightlowerredcup_quezhen,1617,0,0,6,True,False,True,0.6091918141832793,0.6091918141832793
full_coverage_complete,ab_rightlowerredcup_quezhen,1618,0,0,6,True,False,True,0.5964968024134091,0.5964968024134091
full_coverage_complete,ab_rightlowerredcup_quezhen,1622,0,0,6,True,False,True,0.7929567485217827,0.7929567485217827
full_coverage_complete,ab_rightlowerredcup_quezhen,1624,6,0,6,True,False,True,0.7667595951974382,0.8130150106728826
full_coverage_complete,ab_rightlowerredcup_quezhen,1628,0,0,5,True,False,True,0.7538062470540925,0.7538062470540925
full_coverage_complete,ab_rightlowerredcup_quezhen,1629,5,0,5,True,False,True,0.7482702160421895,0.6067769547249432
full_coverage_complete,ab_rightlowerredcup_quezhen,1630,0,0,5,True,False,True,0.6409639474106429,0.6409639474106429
full_coverage_complete,ab_rightlowerredcup_quezhen,1631,0,0,5,True,False,True,0.7251810767967724,0.7251810767967724
full_coverage_complete,ab_rightlowerredcup_quezhen,1632,5,0,5,True,False,True,0.5967548719900029,0.48757183777198115
full_coverage_complete,ab_rightlowerredcup_quezhen,1633,0,0,1,True,False,True,0.6474991565262262,0.6474991565262262
full_coverage_complete,ab_rightlowerredcup_quezhen,1634,0,0,5,True,False,True,0.719141005936871,0.719141005936871
full_coverage_complete,ab_rightlowerredcup_quezhen,1636,0,0,1,True,False,True,0.6409463218526725,0.6409463218526725
full_coverage_complete,ab_rightlowerredcup_quezhen,1637,0,0,1,True,False,True,0.718678237146485,0.718678237146485
full_coverage_complete,ab_rightlowerredcup_quezhen,1639,0,0,5,True,False,True,0.9146495427813786,0.9146495427813786
full_coverage_complete,ab_rightlowerredcup_quezhen,1640,0,0,5,True,False,True,0.6620055912491495,0.6620055912491495
full_coverage_complete,ab_rightlowerredcup_quezhen,1641,0,0,5,True,False,True,0.6772288223400219,0.6772288223400219
full_coverage_complete,ab_rightlowerredcup_quezhen,1642,0,0,5,True,False,True,0.701106593000149,0.701106593000149
full_coverage_complete,ab_rightlowerredcup_quezhen,1643,5,0,5,True,False,True,0.7264183861014941,0.48269911386443
full_coverage_complete,ab_rightlowerredcup_quezhen,1644,5,0,5,True,False,True,0.5912740241286886,0.6177587502455274
full_coverage_complete,ab_rightlowerredcup_quezhen,1645,0,0,6,True,False,True,0.4900308619780951,0.4900308619780951
full_coverage_complete,ab_rightlowerredcup_quezhen,1667,5,0,5,True,False,True,0.4022529064445496,0.49976823942772347
full_coverage_complete,ab_rightlowerredcup_quezhen,1694,0,0,1,True,False,True,0.3404086397628383,0.3404086397628383
full_coverage_complete,ab_rightlowerredcup_quezhen,1695,0,0,1,True,False,True,0.2806398288528892,0.2806398288528892
full_coverage_complete,ab_rightlowerredcup_quezhen,1703,0,0,1,True,False,True,0.22844756139455996,0.22844756139455996
full_coverage_complete,ab_rightlowerredcup_quezhen,1704,0,0,1,True,False,True,0.21170608958537981,0.21170608958537981
full_coverage_complete,ab_rightlowerredcup_quezhen,1728,0,0,1,True,False,True,0.6372377064092555,0.6372377064092555
full_coverage_complete,ab_rightlowerredcup_quezhen,1730,0,0,1,True,False,True,0.38348400446645053,0.38348400446645053
full_coverage_complete,ab_rightlowerredcup_quezhen,1731,0,0,6,True,False,True,0.34575814673541866,0.34575814673541866
full_coverage_complete,ab_rightlowerredcup_quezhen,1732,0,0,1,True,False,True,0.11575818710215598,0.11575818710215598
full_coverage_complete,ab_rightlowerredcup_quezhen,1733,0,0,1,True,False,True,0.7101535288015152,0.7101535288015152
full_coverage_complete,ab_rightlowerredcup_quezhen,1736,0,0,1,True,False,True,0.6012998216569702,0.6012998216569702
full_coverage_complete,ab_rightlowerredcup_quezhen,1737,1,4,1,True,False,True,0.5005612563778731,0.0
full_coverage_complete,ab_rightlowerredcup_quezhen,1738,0,0,0,False,False,True,0.0,0.6553373044483694
full_coverage_complete,ab_rightlowerredcup_quezhen,1739,5,0,5,True,False,True,0.7544527917447172,0.7928274183011493
full_coverage_complete,ab_rightlowerredcup_quezhen,1740,0,0,1,True,False,True,0.6676620757615311,0.6676620757615311
full_coverage_complete,ab_rightlowerredcup_quezhen,1741,1,2,1,True,False,True,0.6122710635591464,0.21460895187008153
full_coverage_complete,ab_rightlowerredcup_quezhen,1742,5,0,5,True,False,True,0.14216695621103503,0.10806273664712868
full_coverage_complete,ab_rightlowerredcup_quezhen,1743,0,0,6,True,False,True,0.15595365352703733,0.15595365352703733
full_coverage_complete,ab_rightlowerredcup_quezhen,1744,0,0,6,True,False,True,0.06702573120139438,0.06702573120139438
full_coverage_complete,ab_rightlowerredcup_quezhen,1747,6,0,6,True,False,True,0.0,0.0
full_coverage_complete,ab_rightlowerredcup_quezhen,1748,0,0,6,True,False,True,0.0,0.0
full_coverage_complete,ab_rightlowerredcup_quezhen,1787,6,0,6,True,False,True,0.5053125212481274,0.46853454042860293
full_coverage_complete,ab_rightlowerredcup_quezhen,1803,0,0,5,True,False,True,0.680113678289388,0.0
full_coverage_complete,ab_rightlowerredcup_quezhen,1805,0,1,0,False,False,True,0.0,0.8708183933151727
full_coverage_complete,ab_whiteboywithbluebag,227,0,0,5,True,False,True,0.17671451472284244,0.17671451472284244
full_coverage_complete,ab_whiteboywithbluebag,228,0,0,4,True,False,True,0.38352014405069107,0.38352014405069107
full_coverage_complete,ab_whiteboywithbluebag,229,0,0,5,True,False,True,0.10324124082917731,0.10324124082917731
full_coverage_complete,ab_whiteboywithbluebag,230,0,0,4,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,231,0,0,4,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,235,0,0,4,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,237,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,243,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,246,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,247,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,248,5,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,249,4,1,4,True,False,True,0.0,0.4250999826520153
full_coverage_complete,ab_whiteboywithbluebag,262,0,0,5,True,False,True,0.43814818931565297,0.43814818931565297
full_coverage_complete,ab_whiteboywithbluebag,385,0,0,4,True,False,True,0.5996163219812113,0.5996163219812113
full_coverage_complete,ab_whiteboywithbluebag,386,0,0,4,True,False,True,0.3809616045906265,0.3809616045906265
full_coverage_complete,ab_whiteboywithbluebag,387,0,0,4,True,False,True,0.26372417714108265,0.26372417714108265
full_coverage_complete,ab_whiteboywithbluebag,400,0,0,1,True,False,True,0.5005640840504613,0.5005640840504613
full_coverage_complete,ab_whiteboywithbluebag,402,0,0,1,True,False,True,0.600203548658014,0.600203548658014
full_coverage_complete,ab_whiteboywithbluebag,403,0,0,1,True,False,True,0.6105076418880824,0.6105076418880824
full_coverage_complete,ab_whiteboywithbluebag,404,0,0,1,True,False,True,0.6023162034350374,0.6023162034350374
full_coverage_complete,ab_whiteboywithbluebag,405,0,0,1,True,False,True,0.5879972165383027,0.5879972165383027
full_coverage_complete,ab_whiteboywithbluebag,407,0,0,1,True,False,True,0.5776111709197168,0.5776111709197168
full_coverage_complete,ab_whiteboywithbluebag,408,0,0,5,True,False,True,0.33335945106815207,0.33335945106815207
full_coverage_complete,ab_whiteboywithbluebag,409,0,0,1,True,False,True,0.5015504812652221,0.5015504812652221
full_coverage_complete,ab_whiteboywithbluebag,410,0,0,1,True,False,True,0.37483091428853693,0.37483091428853693
full_coverage_complete,ab_whiteboywithbluebag,411,0,0,5,True,False,True,0.20393580781060233,0.20393580781060233
full_coverage_complete,ab_whiteboywithbluebag,412,0,0,5,True,False,True,0.04938993728544849,0.04938993728544849
full_coverage_complete,ab_whiteboywithbluebag,413,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,414,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,415,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,416,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,417,0,0,1,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,418,0,0,5,True,False,True,0.036854797165296514,0.036854797165296514
full_coverage_complete,ab_whiteboywithbluebag,419,0,0,1,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,420,0,0,5,True,False,True,0.05041128023513166,0.05041128023513166
full_coverage_complete,ab_whiteboywithbluebag,421,0,0,5,True,False,True,0.012761521838693609,0.012761521838693609
full_coverage_complete,ab_whiteboywithbluebag,422,0,0,5,True,False,True,0.1640389107684937,0.1640389107684937
full_coverage_complete,ab_whiteboywithbluebag,423,0,0,1,True,False,True,0.1876893362619056,0.1876893362619056
full_coverage_complete,ab_whiteboywithbluebag,424,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,425,5,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,426,2,0,2,True,False,True,0.0,0.27129336768155454
full_coverage_complete,ab_whiteboywithbluebag,427,0,0,1,True,False,True,0.2936507829832098,0.2936507829832098
full_coverage_complete,ab_whiteboywithbluebag,428,0,1,1,True,False,True,0.3615058794651148,0.0
full_coverage_complete,ab_whiteboywithbluebag,429,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,430,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,433,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,435,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,436,0,0,4,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,437,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ab_whiteboywithbluebag,460,1,0,1,True,False,True,0.04426919572019976,0.005138033375595974
full_coverage_complete,ab_whiteboywithbluebag,465,0,0,1,True,False,True,0.8351880188849293,0.8351880188849293
full_coverage_complete,ab_whiteboywithbluebag,466,0,0,1,True,False,True,0.38559603632647793,0.38559603632647793
full_coverage_complete,ab_whiteboywithbluebag,467,4,0,4,True,False,True,0.22919087098023927,0.037055848725972826
full_coverage_complete,ab_whiteboywithbluebag,469,4,0,4,True,False,True,0.1046140392799964,0.030549630896763037
full_coverage_complete,ab_whiteboywithbluebag,472,5,0,5,True,False,True,0.7209922321630599,0.7329521380116256
full_coverage_complete,ab_whiteboywithbluebag,473,4,1,4,True,False,True,0.20096351996715306,0.5820471107632194
full_coverage_complete,advancedredcup,186,0,0,1,True,False,True,0.19076853713526393,0.19076853713526393
full_coverage_complete,advancedredcup,187,0,0,0,False,False,True,0.12298523820913153,0.776533753254254
full_coverage_complete,advancedredcup,188,0,0,5,True,False,True,0.48241377964761856,0.48241377964761856
full_coverage_complete,advancedredcup,216,0,1,0,False,False,True,0.9012326454973559,0.050205486128135024
full_coverage_complete,advancedredcup,230,0,0,0,False,False,True,0.85685425932207,0.0
full_coverage_complete,advancedredcup,233,0,0,0,False,False,True,0.7408524100700655,0.0
full_coverage_complete,advancedredcup,234,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,236,0,0,0,False,False,True,0.0,0.7530445463176719
full_coverage_complete,advancedredcup,237,0,0,0,False,False,True,0.6671817395782116,0.0
full_coverage_complete,advancedredcup,423,0,1,5,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,463,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,464,0,0,0,False,False,True,0.0,0.45862467274066787
full_coverage_complete,advancedredcup,524,6,0,6,True,False,True,0.759373654541217,0.49804575503595305
full_coverage_complete,advancedredcup,700,1,0,1,True,False,True,0.8095535349417381,0.0
full_coverage_complete,advancedredcup,727,0,0,0,False,False,True,0.7956921025962872,0.010701181918351283
full_coverage_complete,advancedredcup,812,0,0,0,False,False,True,0.9054912455209532,0.0
full_coverage_complete,advancedredcup,830,0,1,2,True,False,True,0.0,0.8739170943427611
full_coverage_complete,advancedredcup,880,0,1,0,False,False,True,0.8968230646723951,0.0
full_coverage_complete,advancedredcup,883,0,0,2,True,False,True,0.0,0.8894716392313571
full_coverage_complete,advancedredcup,885,0,1,0,False,False,True,0.8895736829993766,0.0
full_coverage_complete,advancedredcup,1008,0,0,0,False,False,True,0.8714455516221022,0.0
full_coverage_complete,advancedredcup,1018,0,0,0,False,False,True,0.0,0.7904206273690602
full_coverage_complete,advancedredcup,1207,1,0,1,True,False,True,0.41433949738487397,0.047162301975915207
full_coverage_complete,advancedredcup,1208,1,0,1,True,False,True,0.1737587024789675,0.0054297787251497715
full_coverage_complete,advancedredcup,1209,1,0,1,True,False,True,0.00840247683511453,0.0
full_coverage_complete,advancedredcup,1210,1,0,1,True,False,True,0.0,0.8252150552021703
full_coverage_complete,advancedredcup,1211,5,0,5,True,False,True,0.79478195209992,0.8755373039718645
full_coverage_complete,advancedredcup,1212,0,0,2,True,False,True,0.9030480829957582,0.9030480829957582
full_coverage_complete,advancedredcup,1213,0,0,2,True,False,True,0.8659738151405272,0.8659738151405272
full_coverage_complete,advancedredcup,1214,0,0,2,True,False,True,0.7759016821640038,0.7759016821640038
full_coverage_complete,advancedredcup,1215,4,0,4,True,False,True,0.8351143037683282,0.8436376852181845
full_coverage_complete,advancedredcup,1216,0,0,2,True,False,True,0.9586340077671445,0.9586340077671445
full_coverage_complete,advancedredcup,1217,1,0,1,True,False,True,0.8750766337899267,0.9368163329967112
full_coverage_complete,advancedredcup,1218,1,0,1,True,False,True,0.810245365061079,0.8158741384993251
full_coverage_complete,advancedredcup,1219,1,0,1,True,False,True,0.8839972205947297,0.9003749367062986
full_coverage_complete,advancedredcup,1220,4,0,4,True,False,True,0.7690832409052993,0.7879513250488606
full_coverage_complete,advancedredcup,1221,0,1,2,True,False,True,0.8439402176782669,0.0
full_coverage_complete,advancedredcup,1225,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1227,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1229,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1230,1,0,1,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1231,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1232,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1233,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1234,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1235,1,0,1,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1238,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1239,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1240,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1241,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1242,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1244,1,0,1,True,False,True,0.0,0.720298785825561
full_coverage_complete,advancedredcup,1245,5,0,5,True,False,True,0.0,0.77115578478292
full_coverage_complete,advancedredcup,1246,5,0,5,True,False,True,0.696280300262641,0.7680300048439225
full_coverage_complete,advancedredcup,1247,0,0,1,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1248,1,0,1,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1249,0,1,2,True,False,True,0.01298872924120307,0.01298872924120307
full_coverage_complete,advancedredcup,1250,5,0,5,True,False,True,0.5349087496811892,0.8742163450081004
full_coverage_complete,advancedredcup,1251,5,0,5,True,False,True,0.627595777367434,0.9163965325905284
full_coverage_complete,advancedredcup,1252,5,0,5,True,False,True,0.6776974914270099,0.8400721672797202
full_coverage_complete,advancedredcup,1253,5,0,5,True,False,True,0.6858089205278072,0.8617787481382835
full_coverage_complete,advancedredcup,1254,5,0,5,True,False,True,0.7034209166297911,0.9288516849455866
full_coverage_complete,advancedredcup,1255,5,0,5,True,False,True,0.7847236830857982,0.8345526379847243
full_coverage_complete,advancedredcup,1257,0,0,2,True,False,True,0.9257277652998759,0.9257277652998759
full_coverage_complete,advancedredcup,1258,0,0,2,True,False,True,0.8163598918537561,0.8163598918537561
full_coverage_complete,advancedredcup,1259,0,0,2,True,False,True,0.8238244554454661,0.8238244554454661
full_coverage_complete,advancedredcup,1260,4,0,4,True,False,True,0.7847282352170545,0.9146949030274096
full_coverage_complete,advancedredcup,1261,1,0,1,True,False,True,0.8512431624399835,0.8231667538884693
full_coverage_complete,advancedredcup,1262,4,0,4,True,False,True,0.8885345181900353,0.9392050408750197
full_coverage_complete,advancedredcup,1263,1,0,1,True,False,True,0.7260467846517699,0.8623014994004967
full_coverage_complete,advancedredcup,1264,0,0,4,True,False,True,0.7996691380663917,0.7996691380663917
full_coverage_complete,advancedredcup,1265,5,0,5,True,False,True,0.6820303664739461,0.9016092505654807
full_coverage_complete,advancedredcup,1266,0,1,0,False,False,True,0.7439321854714709,0.0
full_coverage_complete,advancedredcup,1267,1,0,1,True,False,True,0.0,0.9368466868571643
full_coverage_complete,advancedredcup,1268,5,0,5,True,False,True,0.6939667310146316,0.9355291853225671
full_coverage_complete,advancedredcup,1270,1,0,1,True,False,True,0.6118325570263827,0.8996478475433637
full_coverage_complete,advancedredcup,1271,0,0,2,True,False,True,0.5371406975903804,0.5371406975903804
full_coverage_complete,advancedredcup,1272,1,0,1,True,False,True,0.7228406819649966,0.8378609941339402
full_coverage_complete,advancedredcup,1274,1,0,1,True,False,True,0.4967954530111811,0.7903264285017341
full_coverage_complete,advancedredcup,1275,1,0,1,True,False,True,0.6160032960329564,0.8637073387860814
full_coverage_complete,advancedredcup,1276,1,0,1,True,False,True,0.6307867074826382,0.8183713550432088
full_coverage_complete,advancedredcup,1277,0,0,1,True,False,True,0.4874548317551386,0.4874548317551386
full_coverage_complete,advancedredcup,1278,1,0,1,True,False,True,0.554830677685267,0.8369364305468866
full_coverage_complete,advancedredcup,1279,1,0,1,True,False,True,0.6994809214954489,0.820060291100172
full_coverage_complete,advancedredcup,1280,1,0,1,True,False,True,0.7599768544361281,0.9641465923241442
full_coverage_complete,advancedredcup,1281,1,0,1,True,False,True,0.764474791160652,0.8654920051275071
full_coverage_complete,advancedredcup,1282,1,0,1,True,False,True,0.7807232239246715,0.8210957366159056
full_coverage_complete,advancedredcup,1283,1,0,1,True,False,True,0.744651781125004,0.770137160503214
full_coverage_complete,advancedredcup,1284,1,0,1,True,False,True,0.6152428814253581,0.7314302847917225
full_coverage_complete,advancedredcup,1285,1,0,1,True,False,True,0.7206109273697694,0.8667712760046092
full_coverage_complete,advancedredcup,1287,1,0,1,True,False,True,0.828576037390806,0.8471235063979812
full_coverage_complete,advancedredcup,1288,1,0,1,True,False,True,0.9550372630907613,0.906063833436749
full_coverage_complete,advancedredcup,1289,1,0,1,True,False,True,0.9060693249180547,0.8842582787694169
full_coverage_complete,advancedredcup,1290,1,0,1,True,False,True,0.8327314705218634,0.84962535185323
full_coverage_complete,advancedredcup,1292,1,0,1,True,False,True,0.8885574933688878,0.8816484665904953
full_coverage_complete,advancedredcup,1293,1,0,1,True,False,True,0.7744563445734892,0.8207878342115256
full_coverage_complete,advancedredcup,1294,1,0,1,True,False,True,0.725020326256684,0.7990800034760858
full_coverage_complete,advancedredcup,1353,0,0,2,True,False,True,0.8762774203225585,0.8762774203225585
full_coverage_complete,advancedredcup,1363,1,0,1,True,False,True,0.7969060707829716,0.8941827786003975
full_coverage_complete,advancedredcup,1364,1,0,1,True,False,True,0.713332489090939,0.7848924060036613
full_coverage_complete,advancedredcup,1365,1,0,1,True,False,True,0.5984173163895815,0.7213506645333466
full_coverage_complete,advancedredcup,1367,1,0,1,True,False,True,0.3820335986653009,0.6156529985913516
full_coverage_complete,advancedredcup,1369,1,0,1,True,False,True,0.5916121326275633,0.6918405461832682
full_coverage_complete,advancedredcup,1370,0,0,4,True,False,True,0.5995422108510227,0.5995422108510227
full_coverage_complete,advancedredcup,1371,0,0,4,True,False,True,0.6827440336764928,0.6827440336764928
full_coverage_complete,advancedredcup,1375,0,0,2,True,False,True,0.8504056405075481,0.8504056405075481
full_coverage_complete,advancedredcup,1376,1,0,1,True,False,True,0.7169440081162728,0.8310662072251196
full_coverage_complete,advancedredcup,1377,1,0,1,True,False,True,0.7276110583049269,0.7619914027410639
full_coverage_complete,advancedredcup,1380,0,0,2,True,False,True,0.831574950928171,0.831574950928171
full_coverage_complete,advancedredcup,1382,5,0,5,True,False,True,0.7606552352659374,0.9706907763119147
full_coverage_complete,advancedredcup,1383,5,0,5,True,False,True,0.6215283179380856,0.8193243906685197
full_coverage_complete,advancedredcup,1384,5,2,5,True,False,True,0.6562794920267686,0.03683067345448583
full_coverage_complete,advancedredcup,1385,1,0,1,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1387,5,0,5,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1388,5,0,5,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1389,5,0,5,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1390,5,0,5,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1397,0,0,2,True,False,True,0.0,0.0
full_coverage_complete,advancedredcup,1400,0,0,2,True,False,True,0.0,0.8240740579200373
full_coverage_complete,advancedredcup,1401,0,0,5,True,False,True,0.8982917153453618,0.8982917153453618
full_coverage_complete,advancedredcup,1402,0,0,2,True,False,True,0.8097187957064587,0.8097187957064587
full_coverage_complete,advancedredcup,1403,0,0,2,True,False,True,0.8317636298351381,0.8317636298351381
full_coverage_complete,advancedredcup,1404,0,0,2,True,False,True,0.8494714206841458,0.8494714206841458
full_coverage_complete,advancedredcup,1405,0,0,2,True,False,True,0.8940718670599578,0.8940718670599578
full_coverage_complete,advancedredcup,1406,0,0,2,True,False,True,0.8754897718172098,0.8754897718172098
full_coverage_complete,advancedredcup,1407,0,0,2,True,False,True,0.876951512765962,0.876951512765962
full_coverage_complete,advancedredcup,1408,0,0,2,True,False,True,0.891726329247729,0.891726329247729
full_coverage_complete,advancedredcup,1409,1,0,1,True,False,True,0.8593031579094115,0.8368497209812333
full_coverage_complete,advancedredcup,1410,0,0,2,True,False,True,0.9035426758628592,0.9035426758628592
full_coverage_complete,baggirl,86,0,0,5,True,False,True,0.536355348095951,0.536355348095951
full_coverage_complete,baggirl,92,0,0,1,True,False,True,0.6494018103157975,0.6494018103157975
full_coverage_complete,baggirl,93,0,0,1,True,False,True,0.6443604700946342,0.6443604700946342
full_coverage_complete,baggirl,94,0,0,5,True,False,True,0.5682922503185072,0.5682922503185072
full_coverage_complete,baggirl,95,0,0,5,True,False,True,0.6250731892625948,0.6250731892625948
full_coverage_complete,baggirl,96,0,0,5,True,False,True,0.5657265118952234,0.5657265118952234
full_coverage_complete,baggirl,98,5,0,5,True,False,True,0.5506435375253386,0.6377197504577202
full_coverage_complete,baggirl,99,5,0,5,True,False,True,0.628090407007876,0.6553058346039876
full_coverage_complete,baggirl,100,5,0,5,True,False,True,0.6025887359736326,0.736966904545313
full_coverage_complete,baggirl,101,5,0,5,True,False,True,0.6580575539348206,0.7378356417603026
full_coverage_complete,baggirl,102,5,0,5,True,False,True,0.7031544110552644,0.7127002086710957
full_coverage_complete,baggirl,103,0,0,4,True,False,True,0.7084655132825937,0.7084655132825937
full_coverage_complete,baggirl,104,0,0,5,True,False,True,0.5713488700662797,0.5713488700662797
full_coverage_complete,baggirl,105,0,0,5,True,False,True,0.6736916397632484,0.6736916397632484
full_coverage_complete,baggirl,106,0,0,5,True,False,True,0.6296974509641556,0.6296974509641556
full_coverage_complete,baggirl,107,0,0,5,True,False,True,0.6471537105624114,0.6471537105624114
full_coverage_complete,baggirl,108,0,0,5,True,False,True,0.6484012428116862,0.6484012428116862
full_coverage_complete,baggirl,109,5,0,5,True,False,True,0.43715574364038146,0.4918857619508493
full_coverage_complete,baggirl,110,0,0,5,True,False,True,0.6801242738238299,0.6801242738238299
full_coverage_complete,ballshootatthebasket3times,27,0,0,1,True,False,True,0.044139628976254716,0.044139628976254716
full_coverage_complete,ballshootatthebasket3times,30,5,0,5,True,False,True,0.0,0.6967784392730922
full_coverage_complete,ballshootatthebasket3times,37,0,0,5,True,False,True,0.9105378397454567,0.9105378397454567
full_coverage_complete,ballshootatthebasket3times,148,0,0,5,True,False,True,0.7760848558344783,0.7760848558344783
full_coverage_complete,ballshootatthebasket3times,149,0,0,5,True,False,True,0.7116037230501006,0.7116037230501006
full_coverage_complete,ballshootatthebasket3times,150,0,1,5,True,False,True,0.6940046772308818,0.0
full_coverage_complete,ballshootatthebasket3times,151,0,0,4,True,False,True,0.0,0.0
full_coverage_complete,ballshootatthebasket3times,152,0,0,5,True,False,True,0.03632606873068654,0.03632606873068654
full_coverage_complete,ballshootatthebasket3times,153,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ballshootatthebasket3times,154,0,0,5,True,False,True,0.0,0.0
full_coverage_complete,ballshootatthebasket3times,155,0,1,5,True,False,True,0.0,0.0
